-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
0.06856591,-0.483749,-0.4618469,-0.7402589,0.5947006,-0.4321116,-0.6228896,-0.2676173,-0.2711685,0.3012984,-0.9139384,0.0200866,-0.1304654,-0.6167452,-0.3360472,0.6997687
0.14166,0.7061205,-0.420947,-0.5514796,0.8831125,0.3914005,-0.20529,-0.157397,-0.2687,0.2985555,-0.9155702,0.01990374,0.2602754,-0.6008824,-0.6073091,0.4498585
-0.7008485,-0.5689937,-0.2816508,-0.3251618,-0.3979682,0.3365768,-0.788348,-0.3268708,-0.2694885,0.2894506,-0.9182569,0.01996213,-0.2936779,-0.2338546,-0.1849083,-0.9082259
-0.07948497,-0.6402627,-0.3524799,-0.6778672,-0.5456048,-0.8075085,-0.1453517,-0.1706409,-0.2694885,0.2894506,-0.9182569,0.01996213,-0.4214353,0.5619137,-0.4615719,0.5418453
0.0376653,0.4020571,0.4532773,-0.7946515,0.9621949,-0.08696711,-0.2562312,0.03104189,-0.2694885,0.2894506,-0.9182569,0.01996213,-0.4300216,0.5500274,-0.4700235,0.540027
0.1778757,0.2120953,-0.9541426,0.1139628,0.9620707,-0.1002157,-0.2505392,0.04008624,-0.2694885,0.2894506,-0.9182569,0.01996213,-0.4300216,0.5500274,-0.4700235,0.540027
0.1675235,0.2012572,-0.9609981,0.08896197,0.9630809,-0.09346788,-0.2509395,0.02771884,-0.2702568,0.2802664,-0.9208753,0.02001897,-0.4303228,0.5404055,-0.4803603,0.5404055
0.1788189,0.2194937,-0.9540159,0.0984883,0.9654778,-0.09025931,-0.2414626,0.03743514,-0.2702568,0.2802664,-0.9208753,0.02001897,-0.4305385,0.5406762,-0.4906136,0.5306636
0.1637831,0.2045008,-0.9601179,0.09761013,0.962159,-0.08727834,-0.2562718,0.0309341,-0.2702568,0.2802664,-0.9208753,0.02001897,-0.4388168,0.5285746,-0.4986555,0.5285747
0.1857672,0.203728,-0.9557468,0.1026336,0.9631286,-0.09352499,-0.2507356,0.02771688,-0.2702975,0.2803085,-0.9210136,0.01001102,-0.4389041,0.5187048,-0.5087298,0.5286799
0.1811113,0.2172903,-0.9527757,0.1104639,0.9620707,-0.1002158,-0.2505393,0.04008635,-0.2710455,0.2710456,-0.9235626,0.0100387,-0.4389041,0.5187049,-0.5087298,0.52868
0.180855,0.2065659,-0.9579431,0.08347149,0.9647374,-0.0872659,-0.2463691,0.03112526,-0.2685538,0.2685539,-0.9250184,0.009946485,-0.4412151,0.5114084,-0.521436,0.521436
0.1813287,0.2082451,-0.9549328,0.1088915,0.9638642,-0.09630968,-0.2459932,0.03431491,-0.2592879,0.2692606,-0.927453,0.009972572,-0.4389041,0.5087298,-0.52868,0.5187049
0.1619145,0.2047498,-0.9612396,0.08876694,0.9612899,-0.08496679,-0.2609985,0.02413131,-0.2592879,0.2692606,-0.927453,0.009972572,-0.4489686,0.4888769,-0.5387625,0.518808
0.1958596,0.2226815,-0.9484319,0.1119339,0.9636246,-0.09368952,-0.246481,0.04355433,-0.2599741,0.259974,-0.9299071,0.009999009,-0.4512881,0.4914026,-0.5415457,0.5114598
0.1841203,0.1953096,-0.9597813,0.08230279,0.9655902,-0.09366739,-0.2410169,0.02780932,-0.2599741,0.259974,-0.9299071,0.009999009,-0.4510159,0.4810837,-0.5512418,0.5111514
0.1847508,0.214356,-0.9545095,0.09397032,0.9662018,-0.09652168,-0.2364908,0.03478266,-0.2599741,0.259974,-0.9299071,0.009999009,-0.4485223,0.4784239,-0.5581611,0.5083253
0.1734276,0.2133017,-0.9575651,0.08657088,0.9653863,-0.09096336,-0.2416857,0.03664541,-0.2599741,0.259974,-0.9299071,0.009999009,-0.4529538,0.4730851,-0.5636759,0.503282
0.1771557,0.202318,-0.9598635,0.07965679,0.9661673,-0.08436912,-0.2423671,0.02571567,-0.2599741,0.259974,-0.9299071,0.009999009,-0.4578078,0.4578078,-0.5772359,0.4976172
0.1789628,0.2103729,-0.9553246,0.1052162,0.9639007,-0.09763633,-0.2455043,0.03301452,-0.2599741,0.259974,-0.9299071,0.009999009,-0.459885,0.4498875,-0.5798551,0.499875
0.1909718,0.2174122,-0.9537088,0.08185897,0.9676214,-0.08966251,-0.232767,0.03859021,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4594719,0.4494834,-0.5893226,0.4894374
0.1679381,0.2011114,-0.9601283,0.09749184,0.9639248,-0.09763611,-0.2454291,0.03287636,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4615255,0.4414592,-0.5919567,0.4916251
0.1928059,0.2061189,-0.9557469,0.08299875,0.9656534,-0.09375274,-0.2407222,0.02786508,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4607839,0.4307328,-0.6010226,0.490835
0.1913998,0.2149393,-0.9540213,0.08372937,0.967074,-0.08662397,-0.2372441,0.03128941,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4622007,0.4220093,-0.6129184,0.4822963
0.1795993,0.2077138,-0.9569889,0.09365484,0.9643915,-0.08887985,-0.2471682,0.03093714,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4691095,0.4092232,-0.6188253,0.4790906
0.1995336,0.2183114,-0.9503813,0.09644644,0.9658333,-0.09317474,-0.2378663,0.04363683,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4713452,0.4111734,-0.6217746,0.4713452
0.1859111,0.1947817,-0.9593533,0.08448805,0.9657153,-0.0938479,-0.2404287,0.02793829,-0.2606393,0.2506147,-0.9322867,0.01002456,-0.4703057,0.4002603,-0.63041,0.4703058
0.1960249,0.2146544,-0.9523121,0.09273065,0.96685,-0.09574664,-0.2340667,0.0353057,-0.2588507,0.2389391,-0.9358447,0.009955849,-0.4673436,0.3977393,-0.6363829,0.4673437
0.181338,0.2036194,-0.9592466,0.0741729,0.967209,-0.0826931,-0.2390161,0.02323424,-0.2588507,0.2389391,-0.9358447,0.009955849,-0.4701411,0.380114,-0.650195,0.4601381
0.1928616,0.2166138,-0.9505422,0.111141,0.9651383,-0.09949873,-0.238797,0.03979949,-0.2495263,0.2395454,-0.9382191,0.009981045,-0.4701411,0.380114,-0.6501951,0.4601381
0.189966,0.2069192,-0.956993,0.07253697,0.9677272,-0.08538339,-0.2350603,0.03098303,-0.2495263,0.2395454,-0.9382191,0.009981045,-0.4709665,0.3707608,-0.6613573,0.4509252
0.1834888,0.2050125,-0.9560081,0.1017371,0.9647491,-0.0966917,-0.2426903,0.03179563,-0.2495263,0.2395454,-0.9382191,0.009981045,-0.4727021,0.3620697,-0.6637945,0.4525872
0.1980486,0.2031564,-0.9548023,0.08863542,0.9668328,-0.09580785,-0.2340524,0.03569728,-0.2495263,0.2395454,-0.9382191,0.009981045,-0.4695541,0.3596584,-0.6693645,0.449573
0.1836213,0.1979933,-0.9602436,0.07080858,0.9680788,-0.0784112,-0.2366333,0.0260707,-0.05152069,-0.3900856,0.8905729,-0.2281634,-0.4795207,0.3396605,-0.679321,0.4395607
0.2045917,0.2010901,-0.9519709,0.1070352,0.9690267,-0.09609242,-0.2246104,0.03610504,-0.2495263,0.2395454,-0.9382191,0.009981045,-0.4762758,0.337362,-0.6846465,0.4365861
0.1919569,0.2011227,-0.9568901,0.08404728,0.9683371,-0.08901251,-0.2305805,0.03511266,-0.2501126,0.2301035,-0.9404233,0.01000443,-0.4799281,0.3299506,-0.6898965,0.4299356
0.2017738,0.1909668,-0.9564036,0.09006177,0.9687254,-0.09326402,-0.2282268,0.02803105,-0.2501126,0.2301035,-0.9404233,0.01000443,-0.4781626,0.3187751,-0.6973205,0.428354
0.2005433,0.2131355,-0.9515896,0.09398415,0.9685884,-0.09175394,-0.2270425,0.04323614,-0.2501126,0.2301035,-0.9404233,0.01000443,-0.4801922,0.3201281,-0.7002802,0.4201681
0.1952176,0.1806089,-0.960593,0.08081785,0.9683865,-0.09044555,-0.2316418,0.01971985,-0.2501251,0.2301151,-0.9404702,0,-0.4797841,0.2998651,-0.7096806,0.4198111
0.2102937,0.219686,-0.9479551,0.09431625,0.9701327,-0.08811109,-0.2224711,0.03981601,-0.2501251,0.2301151,-0.9404702,0,-0.4783524,0.2989703,-0.7175287,0.4085927
0.1918211,0.1899103,-0.9579632,0.09718653,0.9671738,-0.09690914,-0.2327973,0.03144867,-0.2501251,0.2301151,-0.9404702,0,-0.4797601,0.289855,-0.7196404,0.4097952
0.2049183,0.1994941,-0.9544584,0.08496727,0.9687477,-0.093435,-0.2280387,0.02820951,-0.2501251,0.2301151,-0.9404702,0,-0.4776652,0.2786381,-0.7264491,0.4080057
0.2017792,0.2149501,-0.9508693,0.09449264,0.9685234,-0.09149949,-0.2274442,0.04312039,-0.2501251,0.2301151,-0.9404702,0,-0.4795925,0.2797623,-0.7293802,0.3996604
0.1968812,0.18672,-0.959595,0.07450457,0.9695992,-0.08238364,-0.2292774,0.0228522,-0.2407112,0.2306815,-0.9427853,-3.259629E-08,-0.4805529,0.2602994,-0.7408525,0.3904492
0.2043304,0.2087522,-0.9497087,0.1128064,0.9673914,-0.09973098,-0.2293814,0.03989232,-0.2407112,0.2306815,-0.9427853,-3.259629E-08,-0.4805529,0.2602994,-0.7408525,0.3904492
0.2010165,0.1933906,-0.9577564,0.06996453,0.9687758,-0.0935798,-0.2278444,0.02833908,-0.2412578,0.2211529,-0.9449265,2.793968E-09,-0.47821,0.2490677,-0.7472032,0.3885456
